"Name","spielbar","Beschreibung","Description","Min Stufe"
"argpig","","","",""
"baldy","","","",""
"ban","","","",""
"banangry","","","",""
"betti","","","",""
"bidrag","","","",""
"bifur","","","",""
"blol","","","",""
"bosip","","","",""
"boxy","","","",""
"butt","","","",""
"catzy","","","",""
"clava","","","",""
"cover","","","",""
"crab","","","",""
"dancen","","","",""
"dryeye","","","",""
"dwage","","","",""
"earsy","","","",""
"emm","","","",""
"evileye","","","",""
"exey","","","",""
"eyeman","","","",""
"flaj","","","",""
"flobble","","","",""
"frogflower","","","",""
"froggy","","","",""
"fuschia","","","",""
"fussee","","","",""
"futsheen","","","",""
"goner","","","",""
"hairdy","","","",""
"hairman","","","",""
"handerfly","","","",""
"happs","","","",""
"hedgey","","","",""
"hgost","","","",""
"hond","","","",""
"jaggy","","","",""
"jallo","","","",""
"jotwolk","","","",""
"jowler","","","",""
"krown","","","",""
"lashes","","","",""
"mehi","","","",""
"mindin","","","",""
"nasen","","","",""
"nash","","","",""
"nosehead","","","",""
"nosema","","","",""
"octi","","","",""
"outraged","","","",""
"panto","","","",""
"pi","","","",""
"pizzo","","","",""
"prikkel","","","",""
"ruube","","","",""
"shelly","","","",""
"shrage","","","",""
"sitking","","","",""
"spake","","","",""
"spokey","","","",""
"squiddy","","","",""
"stair","","","",""
"tendril","","","",""
"terra","","","",""
"timond","y","","",""
"toady","","","",""
"token","","","",""
"toofs","","","",""
"tripletoad","","","",""
"tripove","y","","",""
"trobo","","","",""
"trotz","","","",""
"tworl","","","",""
"unimout","y","","",""
"upside","","","",""
"walker","","","",""
"wave","","","",""
"wiking","y","","",""
"wop","","","",""
"worm","","","",""
