Icon;Name;Ort;Beschreibung_DE;Beschreibung_EN;spielbar;Stufe;Lagerplatz;Rüstung1;Rüstung2;Rüstung3;Rüstung4;Rüstung5;Rüstung6
;jowler;forst;;;FALSCH;1;Rechteck 1 2;dolch;;;;;
;exey;forst;;;FALSCH;1;Kreis 2 3;schwert;;;;;
;toady;forst;;;FALSCH;1;Rechteck 3 2;dolch;;;;;
;argpig;forst;;;FALSCH;2;Kreis 4;schwert;schwert;schwert;schwert;;
;nosehead;forst;;;FALSCH;2;Rechteck 3 3;schwert;schwert;;;;
;spake;forst;;;FALSCH;2;Rechteck 3 3;dolch;dolch;dolch;;;
;frogflower;forst;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;hairdy;forst;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;mindin;forst;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;outraged;forst;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;tripletoad;forst;;;FALSCH;4;Rechteck 5 3;schwert;;;;;
;worm;forst;;;FALSCH;4;Rechteck 4 3;schwert;;;;;
;nash;forst;;;FALSCH;4;Rechteck 4 3;schwert;ring;;;;
;tendril;forst;;;FALSCH;4;Rechteck 4 3;schwert;dolch;;;;
;bosip;forst;;;FALSCH;5;Rechteck 5 4;schwert;dolch;dolch;dreizack;;
;emm;hoehle;;;FALSCH;1;Rechteck 2 2;;;;;;
;happs;hoehle;;;FALSCH;1;Rechteck 2 2;;;;;;
;jotwolk;hoehle;;;FALSCH;1;Rechteck 2 2;;;;;;
;futsheen;hoehle;;;FALSCH;2;Rechteck 3 3;;;;;;
;flobble;hoehle;;;FALSCH;2;Rechteck 3 3;;;;;;
;lashes;hoehle;;;FALSCH;2;Rechteck 3 3;;;;;;
;dryeye;hoehle;;;FALSCH;2;Rechteck 3 3;;;;;;
;blol;hoehle;;;FALSCH;3;Rechteck 4 3;;;;;;
;dwage;hoehle;;;FALSCH;3;Rechteck 4 3;;;;;;
;evileye;hoehle;;;FALSCH;3;Rechteck 4 3;;;;;;
;bidrag;hoehle;;;FALSCH;4;Rechteck 4 3;;;;;;
;bifur;hoehle;;;FALSCH;4;Rechteck 4 3;;;;;;
;timond;hoehle;;;FALSCH;4;Rechteck 4 3;;;;;;
;token;hoehle;;;FALSCH;4;Rechteck 4 3;;;;;;
;baldy;hoehle;;;FALSCH;5;Rechteck 5 4;;;;;;
;ban;insel;;;FALSCH;1;Kreis 2;;;;;;
;fuschia;insel;;;FALSCH;1;Rechteck 2 2;;;;;;
;jallo;insel;;;FALSCH;1;Rechteck 2 2;;;;;;
;trotz;insel;;;FALSCH;1;Rechteck 2 2;;;;;;
;banangry;insel;;;FALSCH;2;Rechteck 3 3;;;;;;
;dancen;insel;;;FALSCH;2;Rechteck 3 3;;;;;;
;squiddy;insel;;;FALSCH;2;Rechteck 3 3;;;;;;
;crab;insel;;;FALSCH;3;Rechteck 4 3;;;;;;
;mehi;insel;;;FALSCH;3;Rechteck 4 3;;;;;;
;toofs;insel;;;FALSCH;3;Rechteck 4 3;;;;;;
;wop;insel;;;FALSCH;3;Rechteck 4 3;;;;;;
;octi;insel;;;FALSCH;4;Rechteck 4 3;;;;;;
;pizzo;insel;;;FALSCH;4;Rechteck 4 3;;;;;;
;shelly;insel;;;FALSCH;4;Rechteck 4 3;;;;;;
;handerfly;insel;;;FALSCH;5;Rechteck 5 3;;;;;;
;cover;polar;;;FALSCH;1;Rechteck 2 2;;;;;;
;panto;polar;;;FALSCH;1;Rechteck 2 2;;;;;;
;butt;polar;;;FALSCH;1;Rechteck 2 2;;;;;;
;betti;polar;;;FALSCH;2;Rechteck 3 4;;;;;;
;flaj;polar;;;FALSCH;2;Rechteck 3 3;;;;;;
;hgost;polar;;;FALSCH;2;Rechteck 3 3;;;;;;
;tworl;polar;;;FALSCH;2;Rechteck 3 3;;;;;;
;clava;polar;;;FALSCH;3;Rechteck 4 3;;;;;;
