Name,spielbar,Beschreibung,Description,Min Stufe
argpig,,,,
baldy,,,,
ban,,,,
banangry,,,,
betti,,,,
bidrag,,,,
bifur,,,,
blol,,,,
bosip,,,,
boxy,,,,
butt,,,,
catzy,,,,
clava,,,,
cover,,,,
crab,,,,
dancen,,,,
dryeye,,,,
dwage,,,,
earsy,,,,
emm,,,,
evileye,,,,
exey,,,,
eyeman,,,,
flaj,,,,
flobble,,,,
frogflower,,,,
froggy,,,,
fuschia,,,,
fussee,,,,
futsheen,,,,
goner,,,,
hairdy,,,,
hairman,,,,
handerfly,,,,
happs,,,,
hedgey,,,,
hgost,,,,
hond,,,,
jaggy,,,,
jallo,,,,
jotwolk,,,,
jowler,,,,
krown,,,,
lashes,,,,
mehi,,,,
mindin,,,,
nasen,,,,
nash,,,,
nosehead,,,,
nosema,,,,
octi,,,,
outraged,,,,
panto,,,,
pi,,,,
pizzo,,,,
prikkel,,,,
ruube,,,,
shelly,,,,
shrage,,,,
sitking,y,So einschüchternd groß!,A monstrous being.,
spake,,,,
spokey,,,,
squiddy,,,,
stair,,,,
tendril,,,,
terra,,,,
timond,,,,
toady,,,,
token,,,,
toofs,,,,
tripletoad,,,,
tripove,y,Was für einen Held!,What a hero!,
trobo,,,,
trotz,,,,
tworl,,,,
unimout,y,Lecker!,Delicious!,
upside,,,,
walker,,,,
wave,,,,
wiking,y,Er hat ein armes Leben :(,He has a miserable life :(,
wop,,,,
worm,,,,
